source_row_id,reason
2224,known_total_guests_zero
2409,known_total_guests_zero
3181,known_total_guests_zero
3684,known_total_guests_zero
3708,known_total_guests_zero
4127,known_total_guests_zero
9376,known_total_guests_zero
31765,known_total_guests_zero
32029,known_total_guests_zero
32827,known_total_guests_zero
34849,known_total_guests_zero
34855,known_total_guests_zero
37459,known_total_guests_zero
40392,known_total_guests_zero
40922,known_total_guests_zero
41020,known_total_guests_zero
41056,known_total_guests_zero
42452,known_total_guests_zero
42591,known_total_guests_zero
42871,known_total_guests_zero
42934,known_total_guests_zero
47166,known_total_guests_zero
47180,known_total_guests_zero
47444,known_total_guests_zero
49264,known_total_guests_zero
50701,known_total_guests_zero
50702,known_total_guests_zero
54025,known_total_guests_zero
54037,known_total_guests_zero
54047,known_total_guests_zero
54093,known_total_guests_zero
55809,known_total_guests_zero
60651,known_total_guests_zero
61244,known_total_guests_zero
61245,known_total_guests_zero
61249,known_total_guests_zero
62967,known_total_guests_zero
63796,known_total_guests_zero
64782,known_total_guests_zero
65907,known_total_guests_zero
65908,known_total_guests_zero
65909,known_total_guests_zero
65910,known_total_guests_zero
69668,known_total_guests_zero
72967,known_total_guests_zero
72968,known_total_guests_zero
76620,known_total_guests_zero
76985,known_total_guests_zero
77001,known_total_guests_zero
77003,known_total_guests_zero
77447,known_total_guests_zero
77998,known_total_guests_zero
78257,known_total_guests_zero
78586,known_total_guests_zero
78672,known_total_guests_zero
79077,known_total_guests_zero
79807,known_total_guests_zero
79808,known_total_guests_zero
80072,known_total_guests_zero
81481,known_total_guests_zero
82264,known_total_guests_zero
82265,known_total_guests_zero
82266,known_total_guests_zero
82267,known_total_guests_zero
83506,known_total_guests_zero
83810,known_total_guests_zero
84198,known_total_guests_zero
85490,known_total_guests_zero
85491,known_total_guests_zero
85539,known_total_guests_zero
85931,known_total_guests_zero
88017,known_total_guests_zero
88327,known_total_guests_zero
88328,known_total_guests_zero
88439,known_total_guests_zero
89359,known_total_guests_zero
89360,known_total_guests_zero
90930,known_total_guests_zero
91428,known_total_guests_zero
92814,known_total_guests_zero
92962,known_total_guests_zero
93204,known_total_guests_zero
93320,known_total_guests_zero
93397,known_total_guests_zero
93753,known_total_guests_zero
93754,known_total_guests_zero
94769,known_total_guests_zero
94821,known_total_guests_zero
95544,known_total_guests_zero
96599,known_total_guests_zero
96648,known_total_guests_zero
96810,known_total_guests_zero
98045,known_total_guests_zero
98046,known_total_guests_zero
98492,known_total_guests_zero
99260,known_total_guests_zero
99338,known_total_guests_zero
99774,known_total_guests_zero
99880,known_total_guests_zero
100273,known_total_guests_zero
100487,known_total_guests_zero
100563,known_total_guests_zero
100780,known_total_guests_zero
101329,known_total_guests_zero
101399,known_total_guests_zero
101401,known_total_guests_zero
101794,known_total_guests_zero
101804,known_total_guests_zero
101805,known_total_guests_zero
101957,known_total_guests_zero
102008,known_total_guests_zero
102054,known_total_guests_zero
102055,known_total_guests_zero
102129,known_total_guests_zero
102150,known_total_guests_zero
102155,known_total_guests_zero
102157,known_total_guests_zero
102185,known_total_guests_zero
102258,known_total_guests_zero
102296,known_total_guests_zero
102319,known_total_guests_zero
102611,known_total_guests_zero
102710,known_total_guests_zero
102805,known_total_guests_zero
102812,known_total_guests_zero
103264,known_total_guests_zero
103317,known_total_guests_zero
103714,known_total_guests_zero
103961,known_total_guests_zero
104145,known_total_guests_zero
104231,known_total_guests_zero
104516,known_total_guests_zero
105106,known_total_guests_zero
105185,known_total_guests_zero
105630,known_total_guests_zero
105726,known_total_guests_zero
105728,known_total_guests_zero
106556,known_total_guests_zero
106561,known_total_guests_zero
106562,known_total_guests_zero
106570,known_total_guests_zero
106647,known_total_guests_zero
106706,known_total_guests_zero
106833,known_total_guests_zero
107026,known_total_guests_zero
107027,known_total_guests_zero
107033,known_total_guests_zero
107154,known_total_guests_zero
107157,known_total_guests_zero
107510,known_total_guests_zero
107543,known_total_guests_zero
107594,known_total_guests_zero
107676,known_total_guests_zero
107977,known_total_guests_zero
107992,known_total_guests_zero
108233,known_total_guests_zero
108234,known_total_guests_zero
108235,known_total_guests_zero
109038,known_total_guests_zero
109945,known_total_guests_zero
110280,known_total_guests_zero
110301,known_total_guests_zero
111027,known_total_guests_zero
111042,known_total_guests_zero
111406,known_total_guests_zero
111531,known_total_guests_zero
111709,known_total_guests_zero
111710,known_total_guests_zero
111980,known_total_guests_zero
112471,known_total_guests_zero
112558,known_total_guests_zero
113188,known_total_guests_zero
114583,known_total_guests_zero
114908,known_total_guests_zero
114911,known_total_guests_zero
115029,known_total_guests_zero
115091,known_total_guests_zero
116251,known_total_guests_zero
116534,known_total_guests_zero
117087,known_total_guests_zero
